date,time,sku,title,platform,price
2026-06-01,08:25,1101,1101 Real Tree Camo Trucker Hat,Vinted,13.60
2026-06-01,20:37,1091,1091 Real Tree Camo Trucker Hat,Vinted,13.00
2026-06-01,22:22,,Toyota Racing Baseball Hat,Vinted,11.00
2026-06-01,9:08 AM,398,398 Vintage Trucker Hat,Depop,8.00
2026-06-02,00:50,1099,1099 Vintage Trucker Hat,Vinted,17.50
2026-06-02,09:24,1110,1110 Real Tree Camo Trucker Hat,Vinted,18.00
2026-06-02,11:02 PM,777,777 Real Tree Camo Trucker Hat,Depop,20.00
2026-06-02,11:02 PM,977,977 Team Real Tree Camo Trucker Hat,Depop,16.00
2026-06-02,12:07 PM,,Real Tree Sling Side Bag,Depop,5.00
2026-06-02,13:18,813,813 WWE John Cena Baseball Hat,Vinted,9.50
2026-06-03,11:10 AM,1141,1141 Vintage IBA Trucker Hat,Depop,10.20
2026-06-03,11:17 AM,1129,1129 Vintage Golf Trucker Hat,Depop,19.00
2026-06-03,13:42,4,4 Bundle 4 items,Vinted,50.00
2026-06-03,4:55 PM,1160,1160 Vintage Trucker Hat,Depop,13.00
2026-06-03,4:55 PM,,Vintage MLB T-Shirt,Depop,22.00
2026-06-03,9:23 PM,1158,1158 Columbia Camo Baseball Hat,Depop,20.00
2026-06-04,10:53 PM,,Vintage Russell Athletic Sweatshirt,Depop,22.40
2026-06-04,13:24,1134,1134 Real Tree Baseball Hat,Vinted,16.00
2026-06-04,18:00,1122,1122 Real Tree Camo Trucker Hat,Vinted,10.00
2026-06-04,3:12 PM,,Real Tree Sling Side Bag,Depop,7.19
2026-06-04,4:58 PM,972,972 Vintage Trucker Hat,Depop,15.00
2026-06-04,5:34 PM,,Real Tree Sling Side Bag,Depop,5.00
2026-06-04,6:05 PM,,Vintage Levis Denim Shirt,Depop,15.00
2026-06-04,6:56 PM,935,935 Vintage Trucker Hat,Depop,9.60
2026-06-04,8:28 PM,658,658 Vintage Trucker Hat,Depop,14.00
2026-06-05,08:45,1125,1125 Real Tree Camo Baseball Hat,Vinted,12.00
2026-06-05,10:00,1135,1135 Real Tree Camo Trucker Hat,Vinted,17.00
2026-06-05,10:00,983,983 Railroad Train Engineer Hat,Vinted,18.00
2026-06-05,10:01,1136,1136 Real Tree Camo Trucker Hat,Vinted,8.00
2026-06-05,10:15,635,635 Vintage UPS Trucker Hat,Vinted,7.20
2026-06-05,10:44 PM,1134,1134 Real Tree Baseball Hat,Depop,12.00
2026-06-05,19:19,1131,1131 Vintage Racing Trucker Hat,Vinted,17.00
2026-06-05,1:33 PM,1060,1060 Real Tree Camo Trucker Hat,Depop,10.00
2026-06-05,1:52 AM,,Polo Ralph Lauren Hoodie,Depop,40.00
2026-06-05,20:45,,Vintage Wrangler T-Shirt,Vinted,15.00
2026-06-05,20:53,,Real Tree Camo Trucker Hat,Vinted,11.00
2026-06-05,21:03,1140,1140 Vintage New Mexico Trucker Hat,Vinted,10.00
2026-06-05,7:10 AM,1126,1126 Vintage Tabasco Trucker Hat,Depop,25.00
2026-06-05,8:16 AM,1124,1124 Real Tree Camo Trucker Hat,Depop,14.80
2026-06-06,01:29,892,892 Real Tree Camo Trucker Hat,Vinted,14.00
2026-06-06,09:47,1162,1162 Vintage Trucker Hat,Vinted,11.00
2026-06-06,12:01,1082,1082 Real Tree Camo Trucker Hat,Vinted,14.00
2026-06-06,20:39,1154,1154 Real Tree Camo Trucker Hat,Vinted,12.00
2026-06-06,7:29 PM,1116,1116 Vintage Trucker Hat,Depop,19.00
2026-06-07,07:54,1147,1147 Vintage World Cup Baseball Hat,Vinted,18.00
2026-06-07,07:59,525,525 Vintage BMW Trucker Hat,Vinted,12.00
2026-06-07,09:35,1159,1159 Vintage Trucker Hat,Vinted,13.00
2026-06-07,15:19,,Vintage French Work Shirt,Vinted,30.00
2026-06-07,19:40,1157,1157 Real Tree Camo Trucker Hat,Vinted,12.00
2026-06-07,21:36,,Vintage Army T-Shirt,Vinted,10.50
2026-06-07,22:57,,Vintage Fireman’s Coat,Vinted,35.00
2026-06-07,2:20 AM,1077,1077 NASCAR Racing Baseball Hat,Depop,11.20
2026-06-07,2:20 AM,531,531 NBA Nike Baseball Hat,Depop,12.00
2026-06-07,8:28 AM,1052,1052 Vintage Trucker Hat,Depop,14.00
2026-06-07,9:04 PM,396,396 Real Tree Camo Trucker Hat,Depop,14.40
2026-06-07,9:11 AM,1139,1139 Vintage Jamaica Trucker Hat,Depop,12.00
2026-06-08,00:49,1081,1081 Real Tree Camo Trucker Hat,Vinted,14.90
2026-06-08,09:40,1087,1087 Vintage Trucker Hat,Vinted,19.00
2026-06-08,10:01,979,979 Vintage Trucker Hat,Vinted,15.00
2026-06-08,10:15,,Carhartt Gilet Jacket,Vinted,44.00
2026-06-08,12:06 PM,1161,1161 Vintage Trucker Hat,Depop,17.00
2026-06-08,18:01,393,393 Real Tree Camo Trucker Hat,Vinted,12.00
2026-06-08,20:44,1185,1185 Real Tree Camo Trucker Hat,Vinted,14.00
2026-06-08,21:03,293,293 Real Tree Camo Trucker Hat,Vinted,15.00
2026-06-08,22:48,211,211 Real Tree Camo Trucker Hat,Vinted,10.00
2026-06-08,23:33,1186,1186 Real Tree Camo Trucker Hat,Vinted,18.00
2026-06-08,7:32 AM,1128,1128 Vintage Trucker Hat,Depop,16.00
2026-06-08,9:41 PM,,Vintage Eagles T-Shirt,Depop,15.00
2026-06-09,10:27 PM,558,558 Army Marine Baseball Hat,Depop,14.40
2026-06-09,10:41,763,763 Real Tree Camo Trucker Hat,Vinted,15.00
2026-06-09,11:57 PM,,Vintage Nike Town T-Shirt,Depop,28.00
2026-06-09,21:44,379,379 Vintage Trucker Hat,Vinted,12.00
2026-06-09,22:12,3,3 Bundle 3 items,Vinted,38.00
2026-06-09,6:03 PM,1136,1136 Real Tree Camo Trucker Hat,Depop,12.00
2026-06-10,14:15,1175,1175 Real Tree Camo Trucker Hat,Vinted,12.00
2026-06-10,19:48,566,566 Baltimore Ravens Baseball Hat,Vinted,10.00
2026-06-10,6:01 PM,1170,1170 Vintage Trucker Hat,Depop,13.00
2026-06-10,8:53 AM,1275,1275 Claywell Licht Fishing Team Baseball Hat,Depop,14.00
2026-06-10,9:09 AM,1104,1104 Real Tree Camo Trucker Hat,Depop,13.60
2026-06-10,9:21 AM,1103,1103 Real Tree Camo Trucker Hat,Depop,9.00
2026-06-11,01:38,974,974 Real Tree Camo Baseball Hat,Vinted,13.00
2026-06-11,08:29,1109,1109 Vintage Trucker Hat,Vinted,14.40
2026-06-11,11:23 AM,1206,1206 Anderson's Honda Trucker Hat,Depop,14.00
2026-06-11,12:13 PM,1279,1279 NBA New York Knicks Baseball Hat,Depop,22.00
2026-06-11,13:30,1042,1042 Real Tree Camo Trucker Hat,Vinted,12.00
2026-06-11,21:28,1105,1105 Real Tree Camo Trucker Hat,Vinted,9.60
2026-06-11,21:39,1072,1072 Real Tree Camo Trucker Hat,Vinted,15.00
2026-06-11,21:48,202,202 Real Tree Camo Trucker Hat,Vinted,18.00
2026-06-11,21:57,1184,1184 Vintage John Deere Trucker Hat,Vinted,11.00
